U20385	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus infernus
AB681416	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus sonorensis
KT362901	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus wudalianchiensis
MF582327	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus kexueae
JX680098	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus australimaris
AB618147	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus pakistanensis
KY646144	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus xiapuensis
KJ812444	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus paramycoides
AB021181	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus atrophaeus
AF074970	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii
FJ514932	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus chungangensis
JN036548	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus songklensis
HQ223107	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus tequilensis
KC616733	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus solimangrovi
D87035	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus horti
MN536904	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus stercoris
AMXN01000021	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus inaquosorum
AB021198	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus vallismortis
KF995513	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus gobiensis
KX548355	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus marinisedimentorum
LC036257	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus piscicola
KM077161	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Peribacillus alkalitolerans
MK256302	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus subtilis
AJ276351	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus subtilis
HG315675	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus ndiopicus
MH454613	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus salinus
KF811034	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus tianshenii
KJ812415	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus luti
DQ870688	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus canaveralius
CP000002	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus licheniformis
EF114313	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Priestia aryabhattai
KJ812450	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus pacificus
DQ465405	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus decisifrondis
LC367333	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus salacetis
MF582328	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus manusensis
AB021191	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus mojavensis
MG601116	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus fungorum
GQ281299	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus siamensis
ACMX01000133	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus pseudomycoides
KJ812418	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus proteolyticus
DQ993671	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus halotolerans
AB271748	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus badius
MRBK01000096	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus swezeyi
Z26935	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus smithii
KX685158	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus tamaricis
KC291653	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus fengqiuensis
ABRX01000007	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus pumilus
AB021192	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus mycoides
AJ831841	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus stratosphericus
AMSH01000114	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus xiamenensis
AY904032	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus infantis
AJ504797	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus aeolius
LBMN02000007	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus paralicheniformis
MRBL01000076	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus haynesii
Z26939	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus thermocloacae
KJ812420	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus paranthracis
LT844662	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus shivajii
JX261934	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus thermotolerans
EU709018	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus neutriphilus
MG913995	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus piezotolerans
DQ386635	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus profundus
AB473561	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus sojae
DQ298074	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus chironomi
HQ620704	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus damuensis
JX233495	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus arenosus
KF958190	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus bengalensis
EU817570	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus locisalsi
KU189324	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus endoradicis
HQ433443	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus longus
HQ433454	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus halophilus
AB275883	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus caeni
HQ620695	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus rekensis
AB623011	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus indicireducens
AB750685	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus polygoni
JX233492	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus chungangensis
AB366005	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus kapialis
GU784860	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus kimchii
AJ640134	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus oncorhynchi
AB188089	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus oncorhynchi
HQ433455	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus limi
JX501255	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus pacificus
MN577409	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Ornithinibacillus caprae
AJ315060	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus picturae
MN044761	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus zhaokaii
BA000028	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus iheyensis
KC311561	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Oceanobacillus; s__Oceanobacillus luteolus
FN995265	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus kochii
KP268082	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus solani
KY582959	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus praedii
D16268	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus firmus
FN995266	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus gottheilii
KR534504	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus formosensis
FR666703	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus purgationiresistens
HM035089	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus eiseniae
GQ292772	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus oceanisediminis
EU861362	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus horneckiae
KP259553	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus depressus
GQ925365	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Cytobacillus; s__Cytobacillus luteolus
AKKV01000038	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus macauensis
AJ551329	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus gelatini
KP265300	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus halophilus
JF893461	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus enclensis
EU046268	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus solisalsi
KY471632	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus aquaticus
AJ422145	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus barbaricus
EU939689	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus rigui
JX258924	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus phosphorivorans
AJ606700	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus arsenicus
GU477780	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fictibacillus; s__Fictibacillus nanhaiensis
HQ433466	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Litchfieldia; s__Litchfieldia salsus
AY829448	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Litchfieldia; s__Litchfieldia alkalitelluris
AB021194	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus niacini
JX113681	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus thermocopriae
AJ542506	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus drentensis
KT895286	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus cucumis
AJ542512	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus novalis
AJ542509	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus vireti
HQ224517	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus ginsengisoli
MT501786	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus endophyticus
AJ542513	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus soli
AJ542508	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus bataviensis
JX262263	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus mesonae
AB681784	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus fumarioli
MG913994	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus piezotolerans
HG931339	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus jeddahensis
AB245377	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus pocheonensis
KP076294	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Neobacillus; s__Neobacillus notoginsengisoli
FJ746578	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Streptohalobacillus; s__Streptohalobacillus salinus
MG775051	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Aureibacillus; s__Aureibaculum marinum
KJ620986	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Aureibacillus; s__Aureibacillus halotolerans
LC054227	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Fermentibacillus; s__Fermentibacillus polygoni
AJ439078	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus simplex
DQ280367	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus kribbensis
AJ316309	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus muralis
KT720344	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus saganii
KJ464756	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus huizhouensis
GQ465041	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus deserti
EF206294	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus butanolivorans
GU434676	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus endoradicis
KT362910	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus loiseleuriae
KT240114	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus gossypii
AB021195	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus psychrosaccharolyticus
KY038378	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus acanthi
KT186244	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus cavernae
MW009695	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus faecalis
AB109209	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Peribacillus; s__Peribacillus asahii
AJ627210	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Ferdinandcohnia; s__Ferdinandcohnia humi
LN650668	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Ferdinandcohnia; s__Ferdinandcohnia onubensis
KX904715	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Ferdinandcohnia; s__Ferdinandcohnia salidurans
MG589508	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Ferdinandcohnia; s__Ferdinandcohnia aciditolerans
KM253061	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus endophyticus
KJ490639	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus auburnensis
KJ575074	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus marinus
KY800370	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus profundi
EF101168	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus chiguensis
KY800369	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus indicus
AJ315056	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus necropolis
FJ746573	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus subterraneus
FJ357159	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus byunsanensis
AY121439	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus kekensis
KP197672	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus flavescens
AY121430	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus sediminis
GQ889491	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus jeotgali
Y11603	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus salexigens
KY785406	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Virgibacillus; s__Virgibacillus phasianinus
